1755642537, 20m, 14075939, FT8, G6IQI, IO91HA, 223, Rx, UI6L, KN97UH, 54, -9
1755642540, 20m, 14075035, FT8, G6IQI, IO91HA, 223, Rx, WS4ASE, FM08XB37TN, 291, -20
1755642521, 20m, 14075493, FT8, G4ZJH, JO02RF, 223, Rx, EA5OM, IM99XV, 281, -9
1755642536, 20m, 14075916, FT8, G4ZJH, JO02RF, 223, Rx, UI6L, KN97UH, 54, -8
1755642551, 20m, 14075072, FT8, G4ZJH, JO02RF, 223, Rx, EA5W, IM97KX, 281, -8
1755642537, 40m, 7075356, FT8, M0CYP, IO82SQ, 223, Rx, 2E0KDZ, IO94, 223, -16
1755642416, 20m, 14076003, FT8, M7DMB, IO92LO, 223, Rx, YO5QDN, KN17, 275, 11
1755642417, 20m, 14074470, FT8, M7DMB, IO92LO, 223, Rx, IT9ACJ, JM77OO, 248, -20
1755642446, 20m, 14074455, FT8, M7DMB, IO92LO, 223, Rx, EA4HQQ, IN80DJ95, 281, -9
1755642464, 20m, 14075800, FT8, M7DMB, IO92LO, 223, Rx, W4SO, EL98QE80, 291, -7
1755642536, 20m, 14075909, FT8, M7DMB, IO92LO, 223, Rx, UI6L, KN97UH, 54, 4
1755642539, 20m, 14075715, FT8, M7DMB, IO92LO, 223, Rx, SV1MOZ, KM17UX, 236, -13
1755642434, 40m, 7076101, FT8, 2E0OWM, IO91TU, 223, Rx, UN7EG, MO52CW24, 130, -24
1755642477, 40m, 7075613, FT8, 2E0OWM, IO91TU, 223, Rx, G4UZG, IO93HM, 223, 3
1755642506, 40m, 7076200, FT8, 2E0OWM, IO91TU, 223, Rx, DH0DM, JO61XF, 230, 9
1755642552, 40m, 7076463, FT8, 2E0OWM, IO91TU, 223, Rx, IU3QYU, JN55VA, 248, 2
1755642539, 20m, 14075469, FT8, M5MOW, IO91VT55LM, 223, Rx, AC3RA, FN00DL, 291, -19
1755642521, 15m, 21075353, FT8, G0OFE, IO90BR, 223, Rx, RW6CO, KN94UL, 54, -10
1755642446, 20m, 14075717, FT8, G0OFE, IO90BR, 223, Rx, HA1ICE, JN87SO, 239, 8
1755642447, 20m, 14075620, FT8, G0OFE, IO90BR, 223, Rx, HA1BF, JN86LL, 239, -9
1755642462, 20m, 14077172, FT8, G0OFE, IO90BR, 223, Rx, PY1TG, GG98CI, 108, -9
1755642491, 20m, 14075126, FT8, G0OFE, IO90BR, 223, Rx, LZ1ZF, KN22TK51, 212, -2
1755642492, 20m, 14075749, FT8, G0OFE, IO90BR, 223, Rx, CT1BFP, IM59LI, 272, 12
1755642510, 20m, 14075306, FT8, G0OFE, IO90BR, 223, Rx, N4RAF, FM19FE, 291, -16
1755642536, 20m, 14076118, FT8, G0OFE, IO90BR, 223, Rx, UI6L, KN97UH, 54, -4
1755642537, 20m, 14074609, FT8, G0OFE, IO90BR, 223, Rx, AE4XO, EM82EO33JA, 291, -17
1755642537, 20m, 14076686, FT8, G0OFE, IO90BR, 223, Rx, 9A5AFP, JN86IJ, 497, -14
1755642552, 20m, 14075275, FT8, G0OFE, IO90BR, 223, Rx, EA5W, IM97KX, 281, -9
1755642554, 20m, 14075589, FT8, G0OFE, IO90BR, 223, Rx, W8VYM, EM82JE95, 291, -19
1755642551, 40m, 7076465, FT8, G0GAA, JO02NJ, 223, Rx, IU3QYU, JN55VA, 248, 2
1755642551, 40m, 7076258, FT8, G0GAA, JO02NJ, 223, Rx, PD1BER, JO22XE15, 263, 14
1755642551, 40m, 7074815, FT8, G0GAA, JO02NJ, 223, Rx, F4JRC, JN23JW, 227, 6
1755642552, 40m, 7076340, FT8, G0GAA, JO02NJ, 223, Rx, LZ2FP, KN13SE59, 212, -8
1755642554, 40m, 7074987, FT8, G0GAA, JO02NJ, 223, Rx, DF1WR, JN39ST70, 230, 0
1755642450, 80m, 3574319, FT8, M0TAZ, JO01CN67, 223, Rx, DO5HOK, JO41BX, 230, -10
1755642510, 40m, 7074703, FT8, M0TAZ, JO01CN67, 223, Rx, EA6TU, JM19MV, 21, -14
1755642477, 40m, 7075592, FT8, 2E0KKH, JO01JD, 223, Rx, G4UZG, IO93HM, 223, -22
1755642507, 40m, 7074727, FT8, 2E0KKH, JO01JD, 223, Rx, IU5HIU, JN53DN85, 248, 13
1755642507, 40m, 7076180, FT8, 2E0KKH, JO01JD, 223, Rx, DH0DM, JO61XF, 230, 13
1755642537, 40m, 7075331, FT8, 2E0KKH, JO01JD, 223, Rx, 2E0KDZ, IO94, 223, 4
1755642465, 40m, 7075713, FT8, G8URE, IO90QU, 223, Rx, G4UZG, IO93HM, 223, -16
1755642496, 40m, 7076200, FT8, G8URE, IO90QU, 223, Rx, DH0DM, JO61XF, 230, -9
1755642511, 40m, 7076100, FT8, G8URE, IO90QU, 223, Rx, UN7EG, MO52CW24, 130, -9
1755642540, 40m, 7076463, FT8, G8URE, IO90QU, 223, Rx, IU3QYU, JN55VA, 248, -8
1755642494, 40m, 7075194, FT8, G1MUM, IO91CN, 223, Rx, ON4MAP, JO20LQ, 209, -20
1755642509, 40m, 7075292, FT8, G1MUM, IO91CN, 223, Rx, OZ3KLI, JO55JH, 221, -18
1755642551, 40m, 7074625, FT8, 2E0NYA, IO91XJ, 223, Rx, OG0C, KO09CX, 5, 9
1755642551, 40m, 7076459, FT8, 2E0NYA, IO91XJ, 223, Rx, IU3QYU, JN55VA, 248, 1
1755642551, 40m, 7074808, FT8, 2E0NYA, IO91XJ, 223, Rx, F4JRC, JN23JW, 227, 12
1755642551, 40m, 7074704, FT8, 2E0NYA, IO91XJ, 223, Rx, EA6TU, JM19MV, 21, -9
1755642551, 40m, 7075751, FT8, 2E0NYA, IO91XJ, 223, Rx, RZ6BS, KN96FU54QQ, 54, -4
1755642552, 40m, 7076253, FT8, 2E0NYA, IO91XJ, 223, Rx, PD1BER, JO22XE15, 263, 14
1755642552, 40m, 7076334, FT8, 2E0NYA, IO91XJ, 223, Rx, LZ2FP, KN13SE59, 212, -3
1755642554, 40m, 7075865, FT8, 2E0NYA, IO91XJ, 223, Rx, F6FHZ, JN18DR12, 227, -19
1755642566, 40m, 7074746, FT8, 2E0NYA, IO91XJ, 223, Rx, IU5HIU, JN53DN85, 248, 0
1755642566, 40m, 7075350, FT8, 2E0NYA, IO91XJ, 223, Rx, 2E0KDZ, IO94, 223, 4
1755642566, 40m, 7075248, FT8, 2E0NYA, IO91XJ, 223, Rx, CT1FIU, IN50RT03, 272, 2
1755642566, 40m, 7075580, FT8, 2E0NYA, IO91XJ, 223, Rx, F5RAV, JN09VG44, 227, 14
1755642566, 40m, 7075970, FT8, 2E0NYA, IO91XJ, 223, Rx, DL9KM, JN68QN, 230, 4
1755642566, 40m, 7075658, FT8, 2E0NYA, IO91XJ, 223, Rx, 9A7PBV, JN85LM, 497, -5
1755642566, 40m, 7076389, FT8, 2E0NYA, IO91XJ, 223, Rx, SV8GXC, KM38BJ, 236, -10
1755642566, 40m, 7076564, FT8, 2E0NYA, IO91XJ, 223, Rx, RC6O, KN98CF, 54, -9
1755642566, 40m, 7075188, FT8, 2E0NYA, IO91XJ, 223, Rx, ON4MAP, JO20LQ, 209, 3
1755642551, 40m, 7074917, FT8, G0RMG, IO92AG66, 223, Rx, PD2HVT, JO21EU, 263, 10
1755642555, 40m, 7076429, FT8, G0RMG, IO92AG66, 223, Rx, IU3QYU, JN55VA, 248, -14
1755642556, 40m, 7075834, FT8, G0RMG, IO92AG66, 223, Rx, F6FHZ, JN18DR12, 227, -17
1755642521, 80m, 3575256, FT8, G3ZQH, IO92KV05, 223, Rx, HG8LXL, KN06BR51, 239, -5
1755642551, 80m, 3575458, FT8, G3ZQH, IO92KV05, 223, Rx, OH2NAG, KP20LE20, 224, 5
1755642567, 40m, 7075049, FT8, G8KHF, IO92KG, 223, Rx, KA1CTL, FN51AQ, 291, -16
1755642567, 40m, 7075544, FT8, G8KHF, IO92KG, 223, Rx, WP4QWH, FK68UD, 202, -13
1755642434, 160m, 1842099, FT8, M0LOW, IO90KT06, 223, Rx, HB9HRR, JN47EI, 287, -14
1755642461, 160m, 1842029, FT8, M0LOW, IO90KT06, 223, Rx, S57AT, JN76WJ, 499, -8
1755642509, 20m, 14075718, FT8, G0TAI, IO92PB, 223, Rx, SV1MOZ, KM17UX, 236, -6
1755642521, 20m, 14075489, FT8, G0TAI, IO92PB, 223, Rx, EA5OM, IM99XV, 281, 12
1755642524, 20m, 14076792, FT8, G0TAI, IO92PB, 223, Rx, KE2FUM, FN20LP06, 291, -15
1755642536, 20m, 14075913, FT8, G0TAI, IO92PB, 223, Rx, UI6L, KN97UH, 54, 4
1755642537, 20m, 14074403, FT8, G0TAI, IO92PB, 223, Rx, AE4XO, EM82EO33JA, 291, -12
1755642539, 20m, 14074680, FT8, G0TAI, IO92PB, 223, Rx, KV4RD, EL96UA, 291, -17
1755642551, 20m, 14075069, FT8, G0TAI, IO92PB, 223, Rx, EA5W, IM97KX, 281, 3
1755642552, 20m, 14076022, FT8, G0TAI, IO92PB, 223, Rx, W2BCC, FN21XK, 291, -17
1755642552, 20m, 14075384, FT8, G0TAI, IO92PB, 223, Rx, W8VYM, EM82JE95, 291, -20
1755642566, 20m, 14074966, FT8, G0TAI, IO92PB, 223, Rx, K5KIP, FM08PB74, 291, -13
1755642567, 20m, 14076422, FT8, G0TAI, IO92PB, 223, Rx, VR2KW, OL72DH13, 321, -19
1755642552, 40m, 7074629, FT8, M7WFG, IO81MH, 223, Rx, OG0C, KO09CX, 5, -2
