1755765585, 20m, 14075088, FT8, 2E0XFD, JO01NG, 223, 'Rx', LZ3CB, KN32LL, 212, -22
1755765600, 20m, 14076295, FT8, 2E0XFD, JO01NG, 223, 'Rx', E74K, JN95DA, 501, 1
1755765600, 20m, 14075250, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA7KLL, IM76NM, 281, -13
1755765615, 20m, 14075492, FT8, 2E0XFD, JO01NG, 223, 'Rx', SP6CRZ, JO81AM82, 269, -8
1755765615, 20m, 14076647, FT8, 2E0XFD, JO01NG, 223, 'Rx', YO6LM, KN25PL, 275, 3
1755765615, 20m, 14076358, FT8, 2E0XFD, JO01NG, 223, 'Rx', 4X1RU, KM72KE00, 336, -21
1755765630, 20m, 14076215, FT8, 2E0XFD, JO01NG, 223, 'Rx', F8NHF, JO10QJ, 227, -20
1755765645, 20m, 14074424, FT8, 2E0XFD, JO01NG, 223, 'Rx', OH3BY, KP20UX, 224, -8
1755765660, 20m, 14076084, FT8, 2E0XFD, JO01NG, 223, 'Rx', F4BYA.P, JN13QL, 227, -6
1755765660, 20m, 14074944, FT8, 2E0XFD, JO01NG, 223, 'Rx', RZ1O, LP04LM, 54, -6
1755765675, 20m, 14074583, FT8, 2E0XFD, JO01NG, 223, 'Rx', OE1AVO, JN88, 206, -16
1755765690, 20m, 14075522, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA5IMB, IM99QU, 281, -6
1755765690, 20m, 14075954, FT8, 2E0XFD, JO01NG, 223, 'Rx', OZ1CJT, JO66EB, 221, -11
1755765690, 20m, 14076284, FT8, 2E0XFD, JO01NG, 223, 'Rx', HG8LXL, KN06BR51, 239, -4
1755765720, 20m, 14075506, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA7B, IM76RP, 281, -10
1755765735, 20m, 14075817, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA5DE, IM99TL42, 281, -11
1755765735, 20m, 14076099, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA7FRA, IM76SR, 281, -13
1755765735, 20m, 14075089, FT8, 2E0XFD, JO01NG, 223, 'Rx', IZ5UFM, JN53KR42, 248, -17
1755765735, 20m, 14074762, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA1C, IN72JP, 281, -24
1755765765, 20m, 14075592, FT8, 2E0XFD, JO01NG, 223, 'Rx', OM6APJ, JN99SB, 504, -24
1755765780, 20m, 14076164, FT8, 2E0XFD, JO01NG, 223, 'Rx', SQ2CFK, JO93MC54, 269, -17
1755765795, 20m, 14075504, FT8, 2E0XFD, JO01NG, 223, 'Rx', IV3KNU, JN66, 248, -18
1755765795, 20m, 14075900, FT8, 2E0XFD, JO01NG, 223, 'Rx', EA5XA, IM98SV, 281, -13
1755765810, 20m, 14074616, FT8, 2E0XFD, JO01NG, 223, 'Rx', SM7DVO, JO76LM, 284, -13
1755765810, 20m, 14074467, FT8, 2E0XFD, JO01NG, 223, 'Rx', F4DIA, JN36DE82, 227, -16
1755765825, 20m, 14075940, FT8, 2E0XFD, JO01NG, 223, 'Rx', YO2LPI, KN05OQ, 275, -17
1755765840, 20m, 14075567, FT8, 2E0XFD, JO01NG, 223, 'Rx', IN3ADG, JN56XW40, 248, 2
1755765870, 20m, 14074916, FT8, 2E0XFD, JO01NG, 223, 'Rx', SM3ULU, JP81GT, 284, -16
1755765901, 40m, 7075615, FT8, M0GGO, JO01PD51, 223, 'Rx', M0ITC, IO82XH, 223, -18
1755765897, 20m, 14075430, FT8, G8KHF, IO92KG, 223, 'Rx', UX7QV, KN29EA, 288, -12
1755765899, 20m, 14074757, FT8, G8KHF, IO92KG, 223, 'Rx', EA1C, IN72JP, 281, -22
1755765866, 15m, 21074604, FT8, G4FTC, IO91PI, 223, 'Rx', AO5FDM, IM98SI, 281, -7
1755765881, 15m, 21076700, FT8, G4FTC, IO91PI, 223, 'Rx', JR6IKD, PM52IR, 339, -9
1755765795, 2m, 144175463, FT8, M0VOB-SDR, IO93DT, 223, 'Rx', M0YGL, IO91PX, 223, -13
1755765851, 40m, 7076500, FT8, G7KHF, IO94HU, 223, 'Rx', SK7RN, JO87MG, 284, -19
1755765852, 40m, 7076409, FT8, G7KHF, IO94HU, 223, 'Rx', DM5UE, JO52IJ, 230, -11
1755765852, 40m, 7074508, FT8, G7KHF, IO94HU, 223, 'Rx', EA2EED, IN72LM, 281, -12
1755765825, 40m, 7074484, FT8, G8URE, IO90QU, 223, 'Rx', S54MI, JN65UM, 499, -12
1755765840, 40m, 7076409, FT8, G8URE, IO90QU, 223, 'Rx', DM5UE, JO52IJ, 230, -8
1755765840, 40m, 7074506, FT8, G8URE, IO90QU, 223, 'Rx', EA2EED, IN72LM, 281, -8
1755765823, 20m, 14074524, FT8, G7UTB, JO01FJ, 223, 'Rx', DJ0MAB, JN49KN, 230, -5
1755765882, 20m, 14074954, FT8, G7UTB, JO01FJ, 223, 'Rx', RW6HP, LN14KA, 54, -19
1755765882, 20m, 14074479, FT8, G7UTB, JO01FJ, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -14
1755765882, 20m, 14075363, FT8, G7UTB, JO01FJ, 223, 'Rx', HA1DJF, JN86KG, 239, -24
1755765897, 20m, 14075419, FT8, G7UTB, JO01FJ, 223, 'Rx', UX7QV, KN29EA, 288, -10
1755765897, 20m, 14075563, FT8, G7UTB, JO01FJ, 223, 'Rx', EB7BXN, IM67IE, 281, -17
1755765898, 20m, 14076580, FT8, G7UTB, JO01FJ, 223, 'Rx', OH6FSO, KP12EO72, 224, -7
1755765806, 2m, 144175881, FT8, G7GXK, IO90IS, 223, 'Rx', M0YGL, IO91PX, 223, -7
1755765896, 20m, 14075422, FT8, M0IOW, IO90IQ27, 223, 'Rx', UX7QV, KN29EA, 288, -16
1755765896, 20m, 14075566, FT8, M0IOW, IO90IQ27, 223, 'Rx', EB7BXN, IM67IE, 281, -12
1755765897, 20m, 14075610, FT8, M0IOW, IO90IQ27, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -15
1755765912, 20m, 14075749, FT8, M0XJA, IO82SP, 223, 'Rx', CU3HN, HM68JP48, 149, -16
1755765912, 20m, 14076444, FT8, M0XJA, IO82SP, 223, 'Rx', IW2DNI, JN45TI, 248, -15
1755765882, 20m, 14074905, FT8, G0VXM, IO93IR61, 223, 'Rx', SM3ULU, JP81GT, 284, -18
1755765837, 20m, 14075363, FT8, G0TAI, IO92PB, 223, 'Rx', DB1SO, JN58CQ, 230, -4
1755765839, 20m, 14075368, FT8, G0TAI, IO92PB, 223, 'Rx', HA1DJF, JN86KG, 239, -9
1755765851, 20m, 14075558, FT8, G0TAI, IO92PB, 223, 'Rx', IN3ADG, JN56XW40, 248, -4
1755765867, 20m, 14074750, FT8, G0TAI, IO92PB, 223, 'Rx', EA1C, IN72JP, 281, -18
1755765867, 20m, 14074481, FT8, G0TAI, IO92PB, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -12
1755765867, 20m, 14075610, FT8, G0TAI, IO92PB, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -17
1755765897, 20m, 14075565, FT8, G0TAI, IO92PB, 223, 'Rx', EB7BXN, IM67IE, 281, -10
1755765897, 20m, 14075421, FT8, G0TAI, IO92PB, 223, 'Rx', UX7QV, KN29EA, 288, -7
1755765911, 20m, 14075816, FT8, G0TAI, IO92PB, 223, 'Rx', EA1IOK, IN62FN, 281, -16
1755765912, 20m, 14075702, FT8, G0TAI, IO92PB, 223, 'Rx', R4CIZ, LO21TQ, 54, -17
1755765881, 15m, 21075791, FT8, G0LUH, IO91TL, 223, 'Rx', A41CK, LL93GO61, 370, -18
1755765897, 15m, 21074585, FT8, G0LUH, IO91TL, 223, 'Rx', AO5FDM, IM98SI, 281, -16
1755765911, 15m, 21076060, FT8, G0LUH, IO91TL, 223, 'Rx', RA9LL, MO27SD78IH, 15, -17
1755765912, 15m, 21075678, FT8, G0LUH, IO91TL, 223, 'Rx', HG24CCS, JN87HF, 239, -17
1755765809, 2m, 144175824, FT8, M0MST, IO82XB, 223, 'Rx', M0YGL, IO91PX, 223, -18
1755765914, 15m, 21075249, FT8, M0OXO, IO93GO63, 223, 'Rx', RO6K, KN75QB, 54, -22
1755765914, 15m, 21075451, FT8, M0OXO, IO93GO63, 223, 'Rx', EB5R, IM99SK, 281, -15
1755765795, 2m, 144175372, FT8, M0AAA, IO91NL, 223, 'Rx', M0YGL, IO91PX, 223, -14
1755765777, 15m, 21076398, FT8, M7SQI, IO70PQ, 223, 'Rx', OK2WMC, JN99BK, 503, -15
1755765806, 15m, 21076348, FT8, M7SQI, IO70PQ, 223, 'Rx', JA8CVH, QN03QC, 339, -10
1755765807, 15m, 21076171, FT8, M7SQI, IO70PQ, 223, 'Rx', JA6JNF, PM53EO11, 339, -20
1755765867, 15m, 21075471, FT8, M7SQI, IO70PQ, 223, 'Rx', DV3FM, PK04KU, 375, -11
1755765897, 15m, 21076365, FT8, M7SQI, IO70PQ, 223, 'Rx', JA1RPQ, PM95NH, 339, -4
1755765899, 15m, 21074799, FT8, M7SQI, IO70PQ, 223, 'Rx', JI1UMC, PM95SM, 339, -2
1755765900, 15m, 21076095, FT8, M7SQI, IO70PQ, 223, 'Rx', JK7OSL, QM07BC, 339, 6
1755765900, 15m, 21075773, FT8, M7SQI, IO70PQ, 223, 'Rx', JA1CUF, PM95UO, 339, -6
1755765882, 20m, 14074906, FT8, G0VLF, IO94FT01, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -7
1755765882, 20m, 14074524, FT8, G0VLF, IO94FT01, 223, 'Rx', DJ0MAB, JN49KN, 230, -12
1755765882, 20m, 14075702, FT8, G0VLF, IO94FT01, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -17
1755765897, 20m, 14074689, FT8, G0VLF, IO94FT01, 223, 'Rx', RD6MR, KN98XH, 54, -16
1755765896, 20m, 14075437, FT8, M0MPQ, IO92UK, 223, 'Rx', UX7QV, KN29EA, 288, -1
1755765897, 20m, 14075580, FT8, M0MPQ, IO92UK, 223, 'Rx', EB7BXN, IM67IE, 281, -13
1755765911, 20m, 14076460, FT8, M0MPQ, IO92UK, 223, 'Rx', IW2DNI, JN45TI, 248, -5
1755765659, 40m, 7075306, FT8, G0FVH, IO80XR, 223, 'Rx', F4IFC, JN38FF, 227, -6
1755765674, 40m, 7075306, FT8, G0FVH, IO80XR, 223, 'Rx', DD7BW, JO32LM, 230, -8
1755765734, 40m, 7075169, FT8, G0FVH, IO80XR, 223, 'Rx', M0GGO, JO01PD51, 223, -18
1755765734, 40m, 7075817, FT8, G0FVH, IO80XR, 223, 'Rx', DL6YJB, JO31QP, 230, -13
1755765779, 40m, 7075191, FT8, G0FVH, IO80XR, 223, 'Rx', ON4MAP, JO20LQ, 209, -11
1755765779, 20m, 14075540, FT8, M0AFZ, JO01DE, 223, 'Rx', R3FO, KO86SI44, 54, -24
1755765791, 20m, 14075399, FT8, M0AFZ, JO01DE, 223, 'Rx', SP3UQX, JO82LJ, 269, -18
1755765794, 20m, 14074234, FT8, M0AFZ, JO01DE, 223, 'Rx', CT7BLI, IM58KP, 272, 2
1755765806, 20m, 14075623, FT8, M0AFZ, JO01DE, 223, 'Rx', TA3F, KM38QO, 390, -14
1755765809, 20m, 14074521, FT8, M0AFZ, JO01DE, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -9
1755765822, 20m, 14074498, FT8, M0AFZ, JO01DE, 223, 'Rx', F4DIA, JN36DE82, 227, -20
1755765822, 20m, 14074567, FT8, M0AFZ, JO01DE, 223, 'Rx', DJ0MAB, JN49KN, 230, -12
1755765837, 20m, 14075407, FT8, M0AFZ, JO01DE, 223, 'Rx', HA1DJF, JN86KG, 239, -12
1755765837, 20m, 14074477, FT8, M0AFZ, JO01DE, 223, 'Rx', IK4LZH, JN54QM06, 248, -17
1755765851, 20m, 14074947, FT8, M0AFZ, JO01DE, 223, 'Rx', IW3BYL, JN56NC51, 248, -7
1755765851, 20m, 14075598, FT8, M0AFZ, JO01DE, 223, 'Rx', IN3ADG, JN56XW40, 248, -3
1755765896, 20m, 14075463, FT8, M0AFZ, JO01DE, 223, 'Rx', UX7QV, KN29EA, 288, -8
1755765806, 2m, 144175303, FT8, G8TTI, IO81WM81, 223, 'Rx', M0YGL, IO91PX, 223, -5
1755765807, 20m, 14074479, FT8, M7GGV, IO91QM, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -18
1755765807, 20m, 14075749, FT8, M7GGV, IO91QM, 223, 'Rx', DG9ZL, JO40JK38, 230, -15
1755765867, 20m, 14075608, FT8, M7GGV, IO91QM, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -19
1755765869, 20m, 14075365, FT8, M7GGV, IO91QM, 223, 'Rx', HA1DJF, JN86KG, 239, -23
1755765897, 20m, 14075420, FT8, M7GGV, IO91QM, 223, 'Rx', UX7QV, KN29EA, 288, -15
1755765630, 40m, 7076584, FT8, M0NRG, IO90IU, 223, 'Rx', SK7RN, JO87MG, 284, -12
1755765645, 40m, 7076741, FT8, M0NRG, IO90IU, 223, 'Rx', DG3NAB, JO40KD11, 230, -13
1755765645, 20m, 14074581, FT8, M0NRG, IO90IU, 223, 'Rx', OH3BY, KP20UX, 224, -10
1755765660, 20m, 14076244, FT8, M0NRG, IO90IU, 223, 'Rx', F4BYA.P, JN13QL, 227, -10
1755765660, 20m, 14074744, FT8, M0NRG, IO90IU, 223, 'Rx', ER4KAA, KN38VK44TT, 179, -9
1755765675, 20m, 14074744, FT8, M0NRG, IO90IU, 223, 'Rx', OE1AVO, JN88, 206, -10
1755765675, 20m, 14075650, FT8, M0NRG, IO90IU, 223, 'Rx', SP6CRZ, JO81AM82, 269, -9
1755765675, 15m, 21076609, FT8, M0NRG, IO90IU, 223, 'Rx', OK2WMC, JN99BK, 503, -12
1755765690, 20m, 14076113, FT8, M0NRG, IO90IU, 223, 'Rx', OZ1CJT, JO66EB, 221, -7
1755765690, 20m, 14075409, FT8, M0NRG, IO90IU, 223, 'Rx', EA7KLL, IM76NM, 281, -11
1755765705, 20m, 14075800, FT8, M0NRG, IO90IU, 223, 'Rx', HB9HDK, JN37XI, 287, -12
1755765720, 15m, 21075353, FT8, M0NRG, IO90IU, 223, 'Rx', SQ6MIZ, JO81MC53, 269, -10
1755765720, 40m, 7075900, FT8, M0NRG, IO90IU, 223, 'Rx', DL6YJB, JO31QP, 230, -3
1755765735, 20m, 14074863, FT8, M0NRG, IO90IU, 223, 'Rx', RD6MR, KN98XH, 54, -12
1755765765, 40m, 7076441, FT8, M0NRG, IO90IU, 223, 'Rx', G8LRS, IO90GW47, 223, -10
1755765765, 40m, 7075391, FT8, M0NRG, IO90IU, 223, 'Rx', F4IFC, JN38FF, 227, -8
1755765780, 20m, 14075919, FT8, M0NRG, IO90IU, 223, 'Rx', CU3HN, HM68JP48, 149, -9
1755765780, 20m, 14075075, FT8, M0NRG, IO90IU, 223, 'Rx', EB5R, IM99SK, 281, -10
1755765780, 20m, 14074675, FT8, M0NRG, IO90IU, 223, 'Rx', RZ1O, LP04LM, 54, -12
1755765780, 20m, 14076322, FT8, M0NRG, IO90IU, 223, 'Rx', SQ2CFK, JO93MC54, 269, -12
1755765795, 40m, 7075016, FT8, M0NRG, IO90IU, 223, 'Rx', EA1FUY, IN52QF, 281, -8
1755765825, 40m, 7074569, FT8, M0NRG, IO90IU, 223, 'Rx', S54MI, JN65UM, 499, -12
1755765825, 40m, 7075409, FT8, M0NRG, IO90IU, 223, 'Rx', DF1WR, JN39ST70, 230, 1
1755765825, 40m, 7075809, FT8, M0NRG, IO90IU, 223, 'Rx', GB3RS, IO91PX, 223, -12
1755765840, 40m, 7074591, FT8, M0NRG, IO90IU, 223, 'Rx', EA2EED, IN72LM, 281, -8
1755765870, 20m, 14075028, FT8, M0NRG, IO90IU, 223, 'Rx', DH4PK, JO53LL, 230, -10
1755765885, 20m, 14075778, FT8, M0NRG, IO90IU, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -11
1755765885, 20m, 14075591, FT8, M0NRG, IO90IU, 223, 'Rx', UX7QV, KN29EA, 288, -9
1755765900, 40m, 7076494, FT8, M0NRG, IO90IU, 223, 'Rx', DM5UE, JO52IJ, 230, -10
1755765926, 20m, 14074795, FT8, M0XJA, IO82SP, 223, 'Rx', OH6XU, KP12KS, 224, -2
1755765927, 20m, 14074843, FT8, M0XJA, IO82SP, 223, 'Rx', DH3MFW, JN58MD, 230, -13
1755765927, 20m, 14075010, FT8, M0XJA, IO82SP, 223, 'Rx', HB9CUZ, JN47HR, 287, -18
1755765783, 20m, 14076153, FT8, G8URE, IO90QU, 223, 'Rx', SQ2CFK, JO93MC54, 269, -5
1755765825, 20m, 14074509, FT8, G8URE, IO90QU, 223, 'Rx', CT1BFP, IM59LI, 272, -6
1755765825, 20m, 14074434, FT8, G8URE, IO90QU, 223, 'Rx', IK4LZH, JN54QM06, 248, -9
1755765841, 20m, 14075359, FT8, G8URE, IO90QU, 223, 'Rx', SP3UQX, JO82LJ, 269, -11
1755765856, 20m, 14075891, FT8, G8URE, IO90QU, 223, 'Rx', EA5XA, IM98SV, 281, -8
1755765870, 20m, 14075241, FT8, G8URE, IO90QU, 223, 'Rx', EA7KLL, IM76NM, 281, -9
1755765870, 20m, 14075109, FT8, G8URE, IO90QU, 223, 'Rx', K4YRI, EM80HL00, 291, -10
1755765885, 20m, 14074956, FT8, G8URE, IO90QU, 223, 'Rx', RW6HP, LN14KA, 54, -8
1755765885, 20m, 14075563, FT8, G8URE, IO90QU, 223, 'Rx', EB7BXN, IM67IE, 281, -11
1755765885, 20m, 14074691, FT8, G8URE, IO90QU, 223, 'Rx', RD6MR, KN98XH, 54, -14
1755765901, 20m, 14075747, FT8, G8URE, IO90QU, 223, 'Rx', CU3HN, HM68JP48, 149, -8
1755765901, 20m, 14076950, FT8, G8URE, IO90QU, 223, 'Rx', W4SDW, EL89XS67, 291, -12
1755765901, 15m, 21076406, FT8, G8URE, IO90QU, 223, 'Rx', R9YM, NO22ON, 15, -14
1755765644, 40m, 7076505, FT8, M0JBF, IO91RV, 223, 'Rx', SK7RN, JO87MG, 284, -15
1755765658, 40m, 7075312, FT8, M0JBF, IO91RV, 223, 'Rx', F4IFC, JN38FF, 227, -14
1755765659, 40m, 7076663, FT8, M0JBF, IO91RV, 223, 'Rx', DG3NAB, JO40KD11, 230, -13
1755765659, 40m, 7075956, FT8, M0JBF, IO91RV, 223, 'Rx', HA1MHC, JN87JI, 239, -19
1755765673, 40m, 7075955, FT8, M0JBF, IO91RV, 223, 'Rx', DL5PP, JN39OQ54, 230, -9
1755765703, 40m, 7074906, FT8, M0JBF, IO91RV, 223, 'Rx', DL4BBY, JO32LL, 230, -16
1755765733, 40m, 7075822, FT8, M0JBF, IO91RV, 223, 'Rx', DL6YJB, JO31QP, 230, -4
1755765854, 40m, 7076415, FT8, M0JBF, IO91RV, 223, 'Rx', DM5UE, JO52IJ, 230, -16
1755765870, 40m, 7076409, FT8, M0TAZ, JO01CN67, 223, 'Rx', DM5UE, JO52IJ, 230, -13
1755765806, 2m, 144175534, FT8, G8BCG, IO70RK, 223, 'Rx', M0YGL, IO91PX, 223, -15
1755765793, 20m, 14074904, FT8, M0WOO, IO94FC, 223, 'Rx', EB5R, IM99SK, 281, -12
1755765805, 20m, 14074571, FT8, M0WOO, IO94FC, 223, 'Rx', OE1AVO, JN88, 206, -19
1755765808, 20m, 14075159, FT8, M0WOO, IO94FC, 223, 'Rx', R3FO, KO86SI44, 54, -4
1755765808, 20m, 14074841, FT8, M0WOO, IO94FC, 223, 'Rx', DH3MFW, JN58MD, 230, -16
1755765850, 20m, 14074455, FT8, M0WOO, IO94FC, 223, 'Rx', F4DIA, JN36DE82, 227, -3
1755765925, 20m, 14074689, FT8, M0WOO, IO94FC, 223, 'Rx', RD6MR, KN98XH, 54, -18
1755765925, 20m, 14075008, FT8, M0WOO, IO94FC, 223, 'Rx', HB9CUZ, JN47HR, 287, -9
1755765806, 40m, 7074945, FT8, G8HXE, IO83TK28, 223, 'Rx', EA1FUY, IN52QF, 281, -11
1755765822, 40m, 7075508, FT8, G8HXE, IO83TK28, 223, 'Rx', G4OJH, JO01NT, 223, -17
1755765822, 40m, 7076512, FT8, G8HXE, IO83TK28, 223, 'Rx', SK7RN, JO87MG, 284, -16
1755765836, 40m, 7074496, FT8, G8HXE, IO83TK28, 223, 'Rx', S54MI, JN65UM, 499, -7
1755765851, 40m, 7075309, FT8, G8HXE, IO83TK28, 223, 'Rx', DL1IGB, JN39NG, 230, -6
1755765852, 40m, 7074520, FT8, G8HXE, IO83TK28, 223, 'Rx', EA2EED, IN72LM, 281, -4
1755765852, 40m, 7076421, FT8, G8HXE, IO83TK28, 223, 'Rx', DM5UE, JO52IJ, 230, -7
1755765867, 40m, 7074634, FT8, G8HXE, IO83TK28, 223, 'Rx', IN3IZQ, JN56MJ, 248, -16
1755765912, 40m, 7074567, FT8, G8HXE, IO83TK28, 223, 'Rx', DL2FX, JN58AK56, 230, -13
1755765926, 40m, 7074635, FT8, G8HXE, IO83TK28, 223, 'Rx', EA1AUM, IN73BN, 281, -14
1755765721, 40m, 7075816, FT8, M3XQM, IO90BV, 223, 'Rx', DL6YJB, JO31QP, 230, -7
1755765766, 40m, 7075303, FT8, M3XQM, IO90BV, 223, 'Rx', F4IFC, JN38FF, 227, -11
1755765795, 40m, 7074931, FT8, M3XQM, IO90BV, 223, 'Rx', EA1FUY, IN52QF, 281, -12
1755765841, 40m, 7074506, FT8, M3XQM, IO90BV, 223, 'Rx', EA2EED, IN72LM, 281, -9
1755765886, 20m, 14075109, FT8, M3XQM, IO90BV, 223, 'Rx', DK9ZQ, JO41SB, 230, -11
1755765867, 20m, 14075591, FT8, G4ZEO, IO81RF, 223, 'Rx', SP7WJ, KO01MB50LQ, 269, -13
1755765867, 20m, 14074462, FT8, G4ZEO, IO81RF, 223, 'Rx', DG9MAQ, JN58LJ01, 230, -11
1755765869, 20m, 14075348, FT8, G4ZEO, IO81RF, 223, 'Rx', HA1DJF, JN86KG, 239, -15
1755765882, 20m, 14074508, FT8, G4ZEO, IO81RF, 223, 'Rx', DJ0MAB, JN49KN, 230, -16
1755765884, 20m, 14074890, FT8, G4ZEO, IO81RF, 223, 'Rx', UR9QQ, KN77MU44TT, 288, -19
1755765896, 20m, 14075547, FT8, G4ZEO, IO81RF, 223, 'Rx', EB7BXN, IM67IE, 281, -5
1755765897, 20m, 14074492, FT8, G4ZEO, IO81RF, 223, 'Rx', CT1BFP, IM59LI, 272, -3
1755765897, 20m, 14074938, FT8, G4ZEO, IO81RF, 223, 'Rx', RW6HP, LN14KA, 54, -19
1755765897, 20m, 14074164, FT8, G4ZEO, IO81RF, 223, 'Rx', DF3RD, JO43CD11, 230, -20
1755765900, 20m, 14074418, FT8, G4ZEO, IO81RF, 223, 'Rx', IK4LZH, JN54QM06, 248, -18
1755765912, 20m, 14075686, FT8, G4ZEO, IO81RF, 223, 'Rx', F5IXN.QRP, JN23RG, 227, -8
1755765912, 20m, 14075798, FT8, G4ZEO, IO81RF, 223, 'Rx', EA1IOK, IN62FN, 281, 0
1755765912, 20m, 14076243, FT8, G4ZEO, IO81RF, 223, 'Rx', CT2HEX, IM58HS, 272, 7
1755765927, 20m, 14074778, FT8, G4ZEO, IO81RF, 223, 'Rx', OH6XU, KP12KS, 224, -4
1755765927, 20m, 14074395, FT8, G4ZEO, IO81RF, 223, 'Rx', DB4MS, JN49, 230, -11
1755765927, 20m, 14076565, FT8, G4ZEO, IO81RF, 223, 'Rx', OH6FSO, KP12EO72, 224, -16
1755765927, 20m, 14074673, FT8, G4ZEO, IO81RF, 223, 'Rx', RD6MR, KN98XH, 54, -20
1755765915, 20m, 14075251, FT8, M0MPQ, IO92UK, 223, 'Rx', UR4QWW, KN77NU, 288, -17
1755765927, 20m, 14074812, FT8, M0MPQ, IO92UK, 223, 'Rx', OH6XU, KP12KS, 224, -12
1755765927, 20m, 14074765, FT8, M0MPQ, IO92UK, 223, 'Rx', EA1C, IN72JP, 281, -23
1755765659, 20m, 14075873, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SK0TM, JO86GR, 284, -9
1755765659, 20m, 14074414, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OH3BY, KP20UX, 224, -8
1755765689, 20m, 14074572, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OE1AVO, JN88, 206, -19
1755765689, 20m, 14075024, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', S55G, JN65UV 17D, 499, 2
1755765689, 20m, 14075479, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SP6CRZ, JO81AM82, 269, -10
1755765704, 20m, 14075944, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OZ1CJT, JO66EB, 221, -8
1755765704, 20m, 14075512, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA5IMB, IM99QU, 281, -13
1755765704, 20m, 14076273, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', HG8LXL, KN06BR51, 239, -8
1755765719, 20m, 14075807, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA5DE, IM99TL42, 281, -8
1755765734, 20m, 14074941, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', RZ1O, LP04LM, 54, -18
1755765734, 20m, 14075495, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA7B, IM76RP, 281, -19
1755765749, 20m, 14076088, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA7FRA, IM76SR, 281, -13
1755765749, 20m, 14074693, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', RD6MR, KN98XH, 54, -14
1755765779, 20m, 14075890, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA5XA, IM98SV, 281, -9
1755765779, 20m, 14074149, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EB5FMC, IN80WG, 281, -18
1755765779, 20m, 14075581, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', OM6APJ, JN99SB, 504, -13
1755765794, 20m, 14076153, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SQ2CFK, JO93MC54, 269, -7
1755765794, 20m, 14074526, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DJ0MAB, JN49KN, 230, -7
1755765824, 20m, 14075201, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', EA5KE, IM99TM, 281, -11
1755765824, 20m, 14074456, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', F4DIA, JN36DE82, 227, -11
1755765824, 20m, 14074605, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', SM7DVO, JO76LM, 284, -18
1755765839, 20m, 14075361, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', DB1SO, JN58CQ, 230, -14
1755765854, 20m, 14076284, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', E74K, JN95DA, 501, -13
1755765869, 20m, 14074509, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', CT1BFP, IM59LI, 272, -10
1755765899, 20m, 14075420, FT8, G4UCJ, IO91OT38HE, 223, 'Rx', UX7QV, KN29EA, 288, -5
