1755632081, 20m, 14074672, FT8, M7HET, IO91JP, 223, Rx, OG0C, KO09CX, 5, 33
1755632082, 20m, 14076310, FT8, M7HET, IO91JP, 223, Rx, EA1GT, IN52RV, 281, 7
1755632112, 20m, 14074770, FT8, M7HET, IO91JP, 223, Rx, OE3KAB, JN88FJ53, 206, 24
1755632146, 20m, 14075799, FT8, M7HET, IO91JP, 223, Rx, RA3AL, KO85WN, 54, -19
1755632172, 20m, 14076100, FT8, M7HET, IO91JP, 223, Rx, 9A3AUH, JN75WT, 497, 7
1755632172, 20m, 14075545, FT8, M7HET, IO91JP, 223, Rx, SV9QWF, KM25AN, 40, 6
1755632173, 20m, 14075844, FT8, M7HET, IO91JP, 223, Rx, KA1ADN, EM96SL, 291, -22
1755632158, 20m, 14074532, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, IZ0MIT, JN61QP10, 248, 7
1755632172, 20m, 14075461, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, 7Z1AL, LL56AK, 378, -16
1755632172, 20m, 14075068, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EA7KLL, IM76NM, 281, -10
1755632172, 20m, 14075538, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, SV9QWF, KM25AN, 40, -1
1755632173, 20m, 14075601, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, EK1KE, LN20FF, 14, -8
1755632175, 20m, 14075643, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, K1JAK, FN53EX, 291, -13
1755632175, 20m, 14074868, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, XV9B, OK46, 293, -10
1755632202, 20m, 14074756, FT8, G3ZQQ, IO82UJ82TS, 223, Rx, YO5PIP, KN27EH35, 275, -13
1755632009, 80m, 3575003, FT8, G4ZFQ, IO90IR28, 223, Rx, DO1HDS, JO50LJ, 230, -33
1755632009, 80m, 3574037, FT8, G4ZFQ, IO90IR28, 223, Rx, 9H1SV, JM75FU, 257, -20
1755632009, 20m, 14075609, FT8, G4ZFQ, IO90IR28, 223, Rx, LY4SC, KO26EB, 146, -27
1755632009, 20m, 14074793, FT8, G4ZFQ, IO90IR28, 223, Rx, IU7UTX, JN80IJ, 248, -23
1755632009, 20m, 14076290, FT8, G4ZFQ, IO90IR28, 223, Rx, 4O4A, JN92NC, 514, -23
1755632009, 20m, 14075315, FT8, G4ZFQ, IO90IR28, 223, Rx, SP2FTL, JO93CC, 269, -19
1755632009, 20m, 14075109, FT8, G4ZFQ, IO90IR28, 223, Rx, ON1AJ, JO20LT, 209, -18
1755632024, 80m, 3575271, FT8, G4ZFQ, IO90IR28, 223, Rx, HA3MQ, JN95DU66, 239, -30
1755632024, 80m, 3573965, FT8, G4ZFQ, IO90IR28, 223, Rx, YT3CT, KN13DN, 296, -22
1755632024, 40m, 7076400, FT8, G4ZFQ, IO90IR28, 223, Rx, DF2UU, JN48AS, 230, -32
1755632039, 80m, 3574759, FT8, G4ZFQ, IO90IR28, 223, Rx, DD0AM, JO41LL, 230, -21
1755632039, 80m, 3575325, FT8, G4ZFQ, IO90IR28, 223, Rx, UA1ORK, LP31NH45TX, 54, -20
1755632054, 80m, 3573971, FT8, G4ZFQ, IO90IR28, 223, Rx, PA3GDL, JO22TC30IA, 263, -21
1755632054, 80m, 3573840, FT8, G4ZFQ, IO90IR28, 223, Rx, DO1MDO, JO50NO, 230, -21
1755632054, 80m, 3574650, FT8, G4ZFQ, IO90IR28, 223, Rx, EW3ADU, KO32JG, 27, -19
1755632054, 20m, 14075087, FT8, G4ZFQ, IO90IR28, 223, Rx, SP4NKU, KO12LL, 269, -26
1755632054, 20m, 14076450, FT8, G4ZFQ, IO90IR28, 223, Rx, 9A2WA, JN83FM, 497, -21
1755632054, 20m, 14076596, FT8, G4ZFQ, IO90IR28, 223, Rx, ON7GB, JO21IA30, 209, -14
1755632069, 80m, 3575712, FT8, G4ZFQ, IO90IR28, 223, Rx, UA6EKC, LN03TU, 54, -17
1755632069, 20m, 14074628, FT8, G4ZFQ, IO90IR28, 223, Rx, OG0C, KO09CX, 5, -33
1755632069, 40m, 7075493, FT8, G4ZFQ, IO90IR28, 223, Rx, DH6SAY, JN48XJ, 230, -30
1755632069, 40m, 7075287, FT8, G4ZFQ, IO90IR28, 223, Rx, DJ7BU, JN59MO, 230, -30
1755632084, 20m, 14075478, FT8, G4ZFQ, IO90IR28, 223, Rx, I6MTS, JN72BK, 248, -22
1755632084, 80m, 3575462, FT8, G4ZFQ, IO90IR28, 223, Rx, EB2FJN, IN83QE50, 281, -21
1755632084, 40m, 7076834, FT8, G4ZFQ, IO90IR28, 223, Rx, IZ3ENH, JN56WI35DU, 248, -23
1755632099, 20m, 14075475, FT8, G4ZFQ, IO90IR28, 223, Rx, VE2OGU, FN46IC, 1, -25
1755632099, 20m, 14075150, FT8, G4ZFQ, IO90IR28, 223, Rx, YO6PNM, KN25HX, 275, -19
1755632099, 80m, 3575609, FT8, G4ZFQ, IO90IR28, 223, Rx, DL1NEO, JN59KV30, 230, -32
1755632099, 80m, 3573525, FT8, G4ZFQ, IO90IR28, 223, Rx, HB3YBG, JN36IM, 287, -28
1755632099, 80m, 3574406, FT8, G4ZFQ, IO90IR28, 223, Rx, GM0PKF, IO87XI09, 279, -15
1755632114, 80m, 3574840, FT8, G4ZFQ, IO90IR28, 223, Rx, HF50BKB, KO12KX, 269, -24
1755632114, 20m, 14074831, FT8, G4ZFQ, IO90IR28, 223, Rx, TF3CZ, HP93KU, 242, -21
1755632114, 20m, 14075484, FT8, G4ZFQ, IO90IR28, 223, Rx, W8UTC, EN81WJ, 291, -20
1755632114, 40m, 7075850, FT8, G4ZFQ, IO90IR28, 223, Rx, G7LHK, IO92CP, 223, -28
1755632129, 80m, 3573906, FT8, G4ZFQ, IO90IR28, 223, Rx, OE3OBB, JN88DC, 206, -24
