1755642480, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, KV4CW, EM96WE, 291, -14
1755642314, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, PA4T, JO22LJ, 263, -8
1755642404, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, PA4T, JO22LJ, 263, -12
1755642419, 40m, 7074317, FT8, G0GFC, IO92AQ, 223, Tx, PA4T, JO22LJ, 263, 0
1755642417, 40m, 7074332, FT8, G0GFC, IO92AQ, 223, Tx, G4UZG, IO93HM, 223, -17
1755642432, 40m, 7076312, FT8, M0JUE, IO82WN, 223, Tx, G4UZG, IO93HM, 223, -2
1755642492, 40m, 7074213, FT8, G3WGC, JO02KT, 223, Tx, G4UZG, IO93HM, 223, -15
1755642537, 40m, 7074453, FT8, 2E0MRK, IO91PP, 223, Tx, N3DCG, FN21CG, 291, -19
1755642254, 20m, 14075746, FT8, M5MOW, IO91VT55LM, 223, Tx, VK3BVP, QF31HW, 150, -13
1755642345, 40m, 7075466, FT8, G7CNF, IO81RE35, 223, Tx, CT7ANO-2, IM58HU, 272, 16
1755642536, 40m, 7074472, FT8, 2E0MRK, IO91PP, 223, Tx, WP4QWH, FK68UD, 202, -8
1755642526, 40m, 7074566, FT8, G8KHF, IO92KG, 223, Tx, M0CYP, IO82SQ, 223, -18
1755642537, 40m, 7074454, FT8, 2E0MRK, IO91PP, 223, Tx, M0CYP, IO82SQ, 223, -16
1755642493, 20m, 14074403, FT8, G3WGC, JO02KT, 223, Tx, SN5WD, KO02MH, 269, -3
1755642523, 20m, 14076502, FT8, M0JUE, IO82WN, 223, Tx, SN5WD, KO02MH, 269, -3
1755642539, 20m, 14074652, FT8, 2E0MRK, IO91PP, 223, Tx, SN5WD, KO02MH, 269, -6
1755642495, 20m, 14074842, FT8, M7NFV, JO02OQ, 223, Tx, N0EUV, FM08RO, 291, -21
1755642417, 40m, 7074321, FT8, G0GFC, IO92AQ, 223, Tx, 2E0OWM, IO91TU, 223, 0
1755642300, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, S59DGO, JN75CN, 499, -6
1755642405, 40m, 7074318, FT8, G0GFC, IO92AQ, 223, Tx, S59DGO, JN75CN, 499, -5
1755642420, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, S59DGO, JN75CN, 499, -6
1755642552, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, SP2GJI, JO93CC, 269, -7
1755642552, 40m, 7076253, FT8, G1GFW, IO92CM71, 223, Tx, SP2GJI, JO93CC, 269, 0
1755642422, 40m, 7074196, FT8, G3WGC, JO02KT, 223, Tx, K3LR, EN91SE60, 291, -13
1755642360, 40m, 7074249, FT8, M0MLS, IO92AN, 223, Tx, KE2FDW, FN21TG, 291, -23
1755642405, 40m, 7074318, FT8, G0GFC, IO92AQ, 223, Tx, KE2FDW, FN21TG, 291, -14
1755642525, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, KE2FDW, FN21TG, 291, -20
1755642522, 40m, 7074560, FT8, G8KHF, IO92KG, 223, Tx, DL1BJL, JO33OI, 230, 1
1755642552, 40m, 7074199, FT8, G3WGC, JO02KT, 223, Tx, DL1BJL, JO33OI, 230, 15
1755642554, 40m, 7075191, FT8, M7GOA, JO01BS, 223, Tx, DL1BJL, JO33OI, 230, -24
1755642434, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, WV8DX, EM99ID, 291, -18
1755642479, 40m, 7076472, FT8, GW4BCF, IO81DL77BA, 294, Tx, WV8DX, EM99ID, 291, -14
1755642447, 15m, 21075507, FT8, G4DPZ, IO82XL72, 223, Tx, W4CHI, FM05LM, 291, -8
1755642507, 15m, 21075519, FT8, G4DPZ, IO82XL72, 223, Tx, KZ3MW, FN21IH12, 291, -13
1755642330, 40m, 7075409, FT8, G7CNF, IO81RE35, 223, Tx, UA3245SWL, KO85NT, 54, -12
1755642405, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, UA3245SWL, KO85NT, 54, -10
1755642435, 20m, 14075881, FT8, M0KEE, IO81QJ, 223, Tx, UA3245SWL, KO85NT, 54, -9
1755642554, 20m, 14074822, FT8, M7NFV, JO02OQ, 223, Tx, W3AGG, EM99WL, 291, -17
1755642538, 40m, 7076471, FT8, GW4BCF, IO81DL77BA, 294, Tx, Z31B, KN01RX, 502, -12
1755642539, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, Z31B, KN01RX, 502, -15
1755642553, 40m, 7075597, FT8, 2E0KKH, JO01JD, 223, Tx, Z31B, KN01RX, 502, -15
1755642450, 40m, 7074602, FT8, G8KHF, IO92KG, 223, Tx, W1SZ, FN42LU66, 291, -7
1755642420, 40m, 7074252, FT8, M0MLS, IO92AN, 223, Tx, DL0PF, JN68RN16, 230, 3
1755642551, 40m, 7074256, FT8, M0MLS, IO92AN, 223, Tx, G0GAA, JO02NJ, 223, 11
1755642551, 40m, 7075605, FT8, 2E0KKH, JO01JD, 223, Tx, G0GAA, JO02NJ, 223, 7
1755642551, 40m, 7074205, FT8, G3WGC, JO02KT, 223, Tx, G0GAA, JO02NJ, 223, -4
1755642255, 40m, 7076176, FT8, M7NFV, JO02OQ, 223, Tx, UT3UMS, KO50GK, 288, -20
1755642465, 40m, 7074376, FT8, G0GFC, IO92AQ, 223, Tx, UT3UMS, KO50GK, 288, -18
1755642300, 40m, 7075416, FT8, G7CNF, IO81RE35, 223, Tx, ON3MB, JO20NU, 209, 8
1755642390, 40m, 7074565, FT8, G8KHF, IO92KG, 223, Tx, ON3MB, JO20NU, 209, 5
1755642405, 40m, 7074325, FT8, G0GFC, IO92AQ, 223, Tx, ON3MB, JO20NU, 209, 0
1755642420, 40m, 7074255, FT8, M0MLS, IO92AN, 223, Tx, ON3MB, JO20NU, 209, 6
1755642269, 40m, 7075189, FT8, GW4BCF, IO81DL77BA, 294, Tx, EA1AOC, IN83AK, 281, -5
1755642314, 40m, 7075410, FT8, G7CNF, IO81RE35, 223, Tx, EA1AOC, IN83AK, 281, -7
1755642419, 40m, 7074320, FT8, G0GFC, IO92AQ, 223, Tx, EA1AOC, IN83AK, 281, -9
1755642434, 40m, 7076299, FT8, M0JUE, IO82WN, 223, Tx, EA1AOC, IN83AK, 281, -7
1755642553, 40m, 7075601, FT8, 2E0KKH, JO01JD, 223, Tx, UB1AKX, KO59CS, 54, -20
1755642525, 40m, 7074466, FT8, 2E0MRK, IO91PP, 223, Tx, K1RA, FM18CR, 291, -21
1755642525, 40m, 7074453, FT8, 2E0MRK, IO91PP, 223, Tx, DF0OHM, JN59NK, 230, -6
1755642314, 15m, 21076480, FT8, 2E0LMA, IO81VR57NN, 223, Tx, K4EA, EM74GN, 291, -16
1755642525, 40m, 7074445, FT8, 2E0MRK, IO91PP, 223, Tx, AB1KW, FN43FE, 291, -14
1755642476, 15m, 21076587, FT8, 2E0FVN, IO91WP, 223, Tx, W3MR, FN22WA, 291, -17
1755642030, 40m, 7075602, FT8, 2E0KKH, JO01JD, 223, Tx, SV2084SWL, KM25UF, 236, -17
1755642045, 40m, 7075272, FT8, GW4BCF, IO81DL77BA, 294, Tx, SV2084SWL, KM25UF, 236, -13
1755642300, 40m, 7074201, FT8, G3WGC, JO02KT, 223, Tx, SV2084SWL, KM25UF, 236, -21
1755642300, 40m, 7076251, FT8, G1GFW, IO92CM71, 223, Tx, SV2084SWL, KM25UF, 236, -17
1755642536, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, DL3MIB, JN57DR, 230, 1
1755642330, 40m, 7075418, FT8, G7CNF, IO81RE35, 223, Tx, F5178SWL, JN37KM31, 227, 6
1755642390, 40m, 7074567, FT8, G8KHF, IO92KG, 223, Tx, F5178SWL, JN37KM31, 227, 3
1755642405, 40m, 7074327, FT8, G0GFC, IO92AQ, 223, Tx, F5178SWL, JN37KM31, 227, -4
1755642406, 40m, 7074319, FT8, G0GFC, IO92AQ, 223, Tx, G8URE, IO90QU, 223, -14
1755642435, 40m, 7074365, FT8, G0GFC, IO92AQ, 223, Tx, N3AGE-4, FN30HW, 291, -15
1755642450, 40m, 7074246, FT8, M0MLS, IO92AN, 223, Tx, N3AGE-4, FN30HW, 291, -20
1755642450, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, N3AGE-4, FN30HW, 291, -13
1755642510, 20m, 14074784, FT8, M7NFV, JO02OQ, 223, Tx, KM3T-3, FN42ET, 291, -18
1755642525, 40m, 7074459, FT8, 2E0MRK, IO91PP, 223, Tx, VE3EID, FN05GK, 1, -16
1755642464, 20m, 14074828, FT8, M7NFV, JO02OQ, 223, Tx, HG8IT, KN06GU, 239, -8
1755642566, 20m, 14074362, FT8, 2E0XDZ, IO91XC, 223, Tx, VE3WNO, FN03JD61, 1, -18
1755642462, 15m, 21076451, FT8, 2E0LMA, IO81VR57NN, 223, Tx, KY4WI, EL89WA, 291, -18
1755642566, 40m, 7074449, FT8, 2E0MRK, IO91PP, 223, Tx, PD2HVT, JO21EU, 263, 10
1755642566, 40m, 7074369, FT8, G0GFC, IO92AQ, 223, Tx, PD2HVT, JO21EU, 263, 10
1755642551, 40m, 7074250, FT8, M0MLS, IO92AN, 223, Tx, 2E0NYA, IO91XJ, 223, 10
1755642551, 40m, 7075599, FT8, 2E0KKH, JO01JD, 223, Tx, 2E0NYA, IO91XJ, 223, 17
1755642551, 40m, 7074198, FT8, G3WGC, JO02KT, 223, Tx, 2E0NYA, IO91XJ, 223, 8
1755642552, 40m, 7075190, FT8, M7GOA, JO01BS, 223, Tx, 2E0NYA, IO91XJ, 223, -14
1755642552, 40m, 7076247, FT8, G1GFW, IO92CM71, 223, Tx, 2E0NYA, IO91XJ, 223, 11
1755642566, 40m, 7074447, FT8, 2E0MRK, IO91PP, 223, Tx, 2E0NYA, IO91XJ, 223, 13
1755642566, 40m, 7076474, FT8, GW4BCF, IO81DL77BA, 294, Tx, 2E0NYA, IO91XJ, 223, 10
1755642566, 40m, 7074367, FT8, G0GFC, IO92AQ, 223, Tx, 2E0NYA, IO91XJ, 223, 0
1755642255, 40m, 7076170, FT8, M7NFV, JO02OQ, 223, Tx, DG1GAC, JN68BM, 230, -17
1755642330, 40m, 7075416, FT8, G7CNF, IO81RE35, 223, Tx, DG1GAC, JN68BM, 230, -17
1755642405, 40m, 7074322, FT8, G0GFC, IO92AQ, 223, Tx, DG1GAC, JN68BM, 230, -14
1755642465, 40m, 7076471, FT8, GW4BCF, IO81DL77BA, 294, Tx, N2YCH, FN31JG, 291, -15
1755642450, 40m, 7074253, FT8, M0MLS, IO92AN, 223, Tx, DG1GAC, JN68BM, 230, -24
1755642480, 40m, 7074563, FT8, G8KHF, IO92KG, 223, Tx, DG1GAC, JN68BM, 230, -14
1755642537, 40m, 7074431, FT8, 2E0MRK, IO91PP, 223, Tx, E74C, JN93KR, 501, -4
1755642567, 20m, 14074353, FT8, 2E0XDZ, IO91XC, 223, Tx, N1GJ, FN42, 291, -7
1755642510, 20m, 14076121, FT8, M0KEE, IO81QJ, 223, Tx, S53M, JN86CR, 499, 13
1755642405, 40m, 7074318, FT8, G0GFC, IO92AQ, 223, Tx, KC2G, FN21WA, 291, -12
1755642420, 40m, 7074559, FT8, G8KHF, IO92KG, 223, Tx, KC2G, FN21WA, 291, -10
1755642255, 20m, 14074325, FT8, 2E0XDZ, IO91XC, 223, Tx, F1VAM, JN37RO, 227, -14
1755642465, 20m, 14074832, FT8, M7NFV, JO02OQ, 223, Tx, CT7BLI, IM58KP, 272, -22
1755642522, 40m, 7076296, FT8, M0JUE, IO82WN, 223, Tx, SV2TPJ, KN11TA, 236, -1
1755642552, 40m, 7076246, FT8, G1GFW, IO92CM71, 223, Tx, SV2TPJ, KN11TA, 236, -2
1755642566, 40m, 7074365, FT8, G0GFC, IO92AQ, 223, Tx, SV2TPJ, KN11TA, 236, 14
1755642566, 40m, 7076473, FT8, GW4BCF, IO81DL77BA, 294, Tx, SV2TPJ, KN11TA, 236, 2
1755642567, 40m, 7074446, FT8, 2E0MRK, IO91PP, 223, Tx, SV2TPJ, KN11TA, 236, -1
1755642556, 40m, 7075604, FT8, 2E0KKH, JO01JD, 223, Tx, KO4FSZ, EM95WP, 291, -24
1755642541, 40m, 7074452, FT8, 2E0MRK, IO91PP, 223, Tx, M7WFG, IO81MH, 223, -21
1755642450, 20m, 14075747, FT8, M5MOW, IO91VT55LM, 223, Tx, A66H, LL75SJ, 391, -11
1755642567, 40m, 7076480, FT8, GW4BCF, IO81DL77BA, 294, Tx, K2HRT, EM92QJ, 291, -16
1755642240, 40m, 7075512, FT8, 2E0KKH, JO01JD, 223, Tx, PD1RAL, JO32CD, 263, -14
1755642300, 40m, 7075323, FT8, G7CNF, IO81RE35, 223, Tx, PD1RAL, JO32CD, 263, -9
1755642554, 20m, 14074831, FT8, M7NFV, JO02OQ, 223, Tx, K3RAW, FN00DP, 291, -15
1755642570, 40m, 7074356, FT8, G0GFC, IO92AQ, 223, Tx, IU3QYU, JN55VA, 248, -17
1755642554, 20m, 14074826, FT8, M7NFV, JO02OQ, 223, Tx, KD8SZZ, EN73EB, 291, -12
